"bearing\ ring" 126.458209 2.51941E-03 126.9872311 0.7747421533
"clamp" 303.157735 4.51280E-03 304.3664457 0.6914403302
"clamp\_support" 251.46 3.98394E-03 250.378863 0.6273231869
"fuel\_ring" 2641.614019 1.91094E-02 2639.847616 3.51519234
"mounting\_plate" 23262.89207 8.14909E-02 23228.77972 9.999969906
"safety\_block" 401.297556 5.44057E-03 401.4239786 1.376729312
"safety\_block\_base" 165.667436 3.01642E-03 166.4316319 0.8868741896
"spindle" 67.577075 1.65908E-03 67.81353642 0.5662196951
"subassembly\_cover\_plate" 27.916969 9.20264E-04 27.1396015 0.3582305383
"subassembly\_cover\_inner" 386.869148 5.30937E-03 384.7259593 1.347834802
"support\_pad\_ring" 28.32863 9.29288E-04 28.75691178 0.2128735955
"burst\_rod" 43.974837 1.24586E-03 42.94857307 0.4506319601
"control\_rod" 44.879784 1.26290E-03 44.28450919 0.3235342729


"bearing\_ring" 133.207419 2.60827E-03 133.0356024 2.292990545
"belly\_band" 804.232796 4.70921E-01 797.8973338 5.610818542
"belly\_band\_bolt" 14.615841 5.97791E-04 14.46984561 0.4366554482
"clamp" 267.484057 4.15144E-03 265.6758539 1.869255256
"clamp\_support" 308.348017 7.59724E-03 308.3474022 2.01345649
"plastic\_cont\_shield" 5443.712769 3.09455E-02 5433.861914 14.55594634
"steel\_bottom\_cont\_shield" 1912.994947 1.54102E-02 1895.075354 8.634978719
"core\_cover" 1769.222995 1.46281E-02 1774.493307 8.357025962
"steel\_screen" 433.093098 5.72428E-03 432.9883857 4.135152968
"steel\_invertedT" 16.455369 6.46952E-04 15.87993075 0.4574344965
"int\_in\_subassy\_plate" 180.523829 3.19416E-03 180.5172543 2.670862888
"up\_in\_subassy\_plate" 189.070887 3.29420E-03 191.349871 2.749795318
"locking\_bolt" 9.853877 4.59626E-04 9.448888256 0.3528625474
"long\_align\_pin" 1.46596 1.29047E-04 1.344193308 0.2305268586
"mounting\_plate" 12093.67433 5.26873E-02 12054.68605 21.49538649
"safety\_block" 399.75437 5.42710E-03 404.681256 3.997841435
"safety\_block\_base" 129.306086 2.55781E-03 129.0820927 2.258673699
"spindle" 58.724125 1.51081E-03 59.85613732 1.538200227
"spindle\_nut" 7.564246 3.85340E-04 6.720966542 0.5154702213
"sub\_assy\_cover\_plate" 29.08246 9.45702E-04 27.43735753 1.041471708
"support\_pad" 30.344161 9.72859E-04 30.82419753 0.6372735178
"fuel\_ring\_101" 457.060879 5.93357E-03 458.5280585 4.25522345
"fuel\_ring\_102" 440.752622 5.79157E-03 439.4721416 4.165964511
"fuel\_ring\_103" 436.436907 5.75371E-03 440.7767999 4.172136773
"fuel\_ring\_104" 375.880905 6.58962E-03 375.820635 3.852788764
"fuel\_ring\_105" 447.949727 5.85445E-03 449.5140564 4.213238145
"fuel\_ring\_106" 452.739487 5.89611E-03 453.7047767 4.232809669
"control\_rod" 45.840073 1.32379E-03 45.76699091 0.0009999936409
"burst\_rod" 43.757554 1.24175E-03 43.7412027 0.0009997554519
"burst\_rod\_pin" 4.011603 2.52471E-04 4.009672404 0.0004742756774
